Program WSFPLOT  7.17  released 1-13-2006 

SF.INI file: D:\PC\DailyReport\python-code\LANL\Examples\Electrostatic\ChargeDensity\SF.INI  1-25-2021   0:46:16
Reading file D:\PC\DAILYREPORT\PYTHON-CODE\LANL\EXAMPLES\ELECTROSTATIC\CHARGEDENSITY\C4QPNT.T35.
 
 Problem description:
 Electrostatic problem with charge on a point-region - 4 quadrants
 Line charge has equivalent charge/cm as files C4q.am and C1q.am
 Problem file: D:\PC\DailyReport\python-code\LANL\Examples\Electrostatic\ChargeDensity\.\C4QPNT.AM  1-06-2021  18:59:46
 Problem file length:         887 bytes
    1.28842       1.17893    
    1.28628       1.18129    
    1.27891       1.18911    
    1.26154       1.20773    
    1.25620       1.21320    
    1.23639       1.23352    
    1.22213       1.24751    
    1.21080       1.25864    
    1.18605       1.28186    
    1.18476       1.28307    
    1.18175       1.28579    
    1.15841       1.30701    
    1.14774       1.31625    
    1.13164       1.33028    
    1.10702       1.35069    
    1.10442       1.35287    
    1.09963       1.35667    
    1.07689       1.37497    
    1.06352       1.38517    
    1.04894       1.39641    
    1.02578       1.41333    
    1.02056       1.41720    
    1.01699       1.41970    
   0.991888       1.43751    
   0.966889       1.45428    
   0.962745       1.45710    
   0.957437       1.46050    
   0.933304       1.47621    
   0.912615       1.48891    
   0.903422       1.49464    
   0.893161       1.50066    
   0.873204       1.51253    
   0.853433       1.52359    
   0.842571       1.52977    
   0.832003       1.53541    
   0.811597       1.54647    
   0.788231       1.55833    
   0.780194       1.56248    
   0.773382       1.56578    
   0.748474       1.57799    
   0.716881       1.59247    
   0.716282       1.59275    
   0.715424       1.59312    
   0.683816       1.60706    
   0.662245       1.61593    
   0.650894       1.62064    
   0.631912       1.62796    
   0.617591       1.63361    
   0.609163       1.63669    
   0.583930       1.64599    
   0.557489       1.65501    
   0.549820       1.65764    
   0.533307       1.66287    
   0.515339       1.66868    
   0.507071       1.67115    
   0.480474       1.67910    
   0.457790       1.68532    
   0.445163       1.68878    
   0.409548       1.69769    
   0.409408       1.69773    
   0.408956       1.69783    
   0.373304       1.70609    
   0.362257       1.70841    
   0.336746       1.71371    
   0.315852       1.71761    
   0.299730       1.72056    
   0.270278       1.72536    
   0.262254       1.72664    
   0.225484       1.73178    
   0.224312       1.73193    
   0.216380       1.73286    
   0.185932       1.73649    
   0.181403       1.73696    
   0.147069       1.74023    
   0.138010       1.74096    
   0.107700       1.74312    
   9.527262E-02   1.74383    
   6.781317E-02   1.74513    
   5.316068E-02   1.74563    
   2.739197E-02   1.74623    
   1.164603E-02   1.74640    
  -1.358233E-02   1.74639    
  -2.929590E-02   1.74620    
  -5.513137E-02   1.74556    
  -6.968649E-02   1.74506    
  -9.728003E-02   1.74372    
  -0.109544       1.74301    
  -0.140056       1.74079    
  -0.148885       1.74008    
  -0.183492       1.73674    
  -0.187722       1.73630    
  -0.215810       1.73291    
  -0.226079       1.73171    
  -0.227616       1.73150    
  -0.263997       1.72637    
  -0.272460       1.72502    
  -0.301450       1.72026    
  -0.318087       1.71719    
  -0.338443       1.71337    
  -0.364549       1.70793    
  -0.374979       1.70572    
  -0.408394       1.69794    
  -0.411067       1.69733    
  -0.411903       1.69712    
  -0.446802       1.68835    
  -0.460214       1.68466    
  -0.482093       1.67863    
  -0.509571       1.67039    
  -0.516938       1.66818    
  -0.532855       1.66301    
  -0.551408       1.65712    
  -0.560077       1.65413    
  -0.585500       1.64543    
  -0.611846       1.63569    
  -0.619142       1.63301    
  -0.631474       1.62814    
  -0.652436       1.62003    
  -0.665041       1.61478    
  -0.685340       1.60641    
  -0.714931       1.59332    
  -0.717799       1.59208    
  -0.719809       1.59114    
  -0.749972       1.57728    
  -0.776448       1.56427    
  -0.781673       1.56173    
  -0.787808       1.55856    
  -0.813070       1.54570    
  -0.835246       1.53366    
  -0.844025       1.52896    
  -0.853004       1.52384    
  -0.874653       1.51170    
  -0.896619       1.49860    
  -0.904851       1.49376    
  -0.912191       1.48918    
  -0.934729       1.47532    
  -0.961158       1.45808    
  -0.964149       1.45615    
  -0.966474       1.45457    
  -0.993288       1.43655    
   -1.01655       1.42001    
   -1.02196       1.41621    
   -1.02990       1.41031    
   -1.05031       1.39537    
   -1.06310       1.38550    
   -1.07826       1.37390    
   -1.10420       1.35299    
   -1.10577       1.35174    
   -1.10661       1.35103    
   -1.13298       1.32913    
   -1.14733       1.31661    
   -1.15976       1.30583    
   -1.18565       1.28224    
   -1.18609       1.28184    
   -1.18716       1.28082    
   -1.21211       1.25737    
   -1.22173       1.24791    
   -1.23770       1.23221    
   -1.25580       1.21361    
   -1.26284       1.20638    
   -1.28596       1.18158    
   -1.28756       1.17987    
   -1.28802       1.17936    
   -1.31193       1.15281    
   -1.31855       1.14515    
   -1.33584       1.12505    
   -1.34749       1.11097    
   -1.35931       1.09658    
   -1.37493       1.07682    
   -1.38232       1.06739    
   -1.40097       1.04271    
   -1.40487       1.03748    
   -1.42569       1.00863    
   -1.42696       1.00684    
   -1.44156      0.985630    
   -1.44859      0.975458    
   -1.44918      0.974578    
   -1.46974      0.943315    
   -1.47150      0.940553    
   -1.49038      0.910361    
   -1.49269      0.906554    
   -1.51050      0.876569    
   -1.51281      0.872580    
   -1.53008      0.841908    
   -1.53188      0.838629    
   -1.54911      0.806343    
   -1.54996      0.804700    
   -1.56084      0.783147    
   -1.56710      0.770790    
   -1.56756      0.769844    
   -1.58334      0.736900    
   -1.58543      0.732380    
   -1.59870      0.703027    
   -1.60266      0.693879    
   -1.61319      0.669170    
   -1.61923      0.654282    
   -1.62682      0.635328    
   -1.63510      0.613524    
   -1.63961      0.601500    
   -1.65023      0.571533    
   -1.65158      0.567685    
   -1.65615      0.553802    
   -1.66283      0.533881    
   -1.66459      0.528249    
   -1.67335      0.500087    
   -1.67812      0.483563    
   -1.68308      0.466303    
   -1.69074      0.437357    
   -1.69202      0.432529    
   -1.69487      0.420725    
   -1.70032      0.398761    
   -1.70240      0.389507    
   -1.70793      0.365000    
   -1.71299      0.339861    
   -1.71475      0.331245    
   -1.71772      0.314669    
   -1.72093      0.297495    
   -1.72243      0.288229    
   -1.72647      0.263749    
   -1.73058      0.234404    
   -1.73121      0.230007    
   -1.73202      0.223199    
   -1.73542      0.196268    
   -1.73726      0.178057    
   -1.73890      0.162530    
   -1.74058      0.141506    
   -1.74170      0.128794    
   -1.74230      0.118904    
   -1.74391      9.505856E-02
   -1.74508      6.674291E-02
   -1.74534      6.132305E-02
   -1.74545      5.648261E-02
   -1.74629      2.758742E-02
   -1.74637     -2.549503E-03
   -1.74640     -6.149747E-03
   -1.74634     -9.836984E-03
   -1.74605     -3.988821E-02
   -1.74506     -6.742794E-02
   -1.74488     -7.362975E-02
   -1.74447     -8.091504E-02
   -1.74319     -0.107374    
   -1.74161     -0.128663    
   -1.74075     -0.141122    
   -1.73916     -0.157933    
   -1.73769     -0.174874    
   -1.73634     -0.186819    
   -1.73399     -0.208632    
   -1.72950     -0.242311    
   -1.72949     -0.242396    
   -1.72946     -0.242538    
   -1.72452     -0.276165    
   -1.72122     -0.295367    
   -1.71876     -0.309942    
   -1.71324     -0.338414    
   -1.71225     -0.343727    
   -1.71170     -0.346353    
   -1.70520     -0.377521    
   -1.70104     -0.395410    
   -1.69735     -0.411325    
   -1.68934     -0.442744    
   -1.68873     -0.445140    
   -1.68687     -0.451805    
   -1.67949     -0.478966    
   -1.67669     -0.488490    
   -1.66950     -0.512805    
   -1.66316     -0.532770    
   -1.65871     -0.546658    
   -1.64879     -0.575678    
   -1.64712     -0.580525    
   -1.63941     -0.601576    
   -1.63477     -0.614409    
   -1.63366     -0.617318    
   -1.62166     -0.648309    
   -1.61781     -0.657785    
   -1.60770     -0.682228    
   -1.60126     -0.697122    
   -1.59288     -0.716167    
   -1.58406     -0.735390    
   -1.57716     -0.750128    
   -1.56622     -0.772645    
   -1.56053     -0.784112    
   -1.54779     -0.808937    
   -1.54296     -0.818120    
   -1.52878     -0.844309    
   -1.52442     -0.852155    
   -1.50922     -0.878801    
   -1.50487     -0.886216    
   -1.48913     -0.912449    
   -1.48427     -0.920308    
   -1.46851     -0.945281    
   -1.46256     -0.954430    
   -1.44740     -0.977324    
   -1.43969     -0.988585    
   -1.42579      -1.00860    
   -1.41561      -1.02278    
   -1.40371      -1.03913    
   -1.39023      -1.05700    
   -1.38115      -1.06892    
   -1.36348      -1.09127    
   -1.35812      -1.09800    
   -1.33528      -1.12558    
   -1.33463      -1.12636    
   -1.33185      -1.12956    
   -1.31076      -1.15412    
   -1.30556      -1.15993    
   -1.28645      -1.18122    
   -1.27417      -1.19432    
   -1.26169      -1.20763    
   -1.24098      -1.22877    
   -1.23649      -1.23335    
   -1.22403      -1.24552    
   -1.21090      -1.25849    
   -1.20584      -1.26326    
   -1.18493      -1.28305    
   -1.16857      -1.29780    
   -1.15851      -1.30692    
   -1.13703      -1.32546    
   -1.13167      -1.33015    
   -1.12897      -1.33240    
   -1.10451      -1.35289    
   -1.08672      -1.36705    
   -1.07690      -1.37494    
   -1.06032      -1.38756    
   -1.04890      -1.39639    
   -1.04156      -1.40177    
   -1.02055      -1.41731    
  -0.993082      -1.43654    
  -0.991733      -1.43750    
  -0.989901      -1.43873    
  -0.962635      -1.45726    
  -0.940635      -1.47138    
  -0.933068      -1.47630    
  -0.924120      -1.48179    
  -0.903172      -1.49483    
  -0.883631      -1.50628    
  -0.872849      -1.51270    
  -0.861735      -1.51892    
  -0.842177      -1.53003    
  -0.821097      -1.54126    
  -0.811081      -1.54669    
  -0.802084      -1.55126    
  -0.779649      -1.56282    
  -0.751684      -1.57631    
  -0.747758      -1.57824    
  -0.744690      -1.57964    
  -0.715573      -1.59318    
  -0.689248      -1.60460    
  -0.682915      -1.60738    
  -0.672989      -1.61143    
  -0.649922      -1.62105    
  -0.635465      -1.62665    
  -0.616519      -1.63405    
  -0.583122      -1.64616    
  -0.582659      -1.64633    
  -0.581730      -1.64665    
  -0.548496      -1.65812    
  -0.532109      -1.66334    
  -0.513881      -1.66917    
  -0.482256      -1.67848    
  -0.478814      -1.67950    
  -0.469714      -1.68196    
  -0.443388      -1.68923    
  -0.433476      -1.69174    
  -0.407535      -1.69827    
  -0.385675      -1.70328    
  -0.371226      -1.70656    
  -0.338787      -1.71322    
  -0.334460      -1.71410    
  -0.316277      -1.71740    
  -0.297273      -1.72093    
Contour 5, V  =  5.84993E+03 V
 Contour coordinates:
     X (cm)         Y (cm)
  -0.151489      -1.41151    
  -0.147408      -1.41193    
  -0.112557      -1.41517    
  -0.104100      -1.41580    
  -7.299161E-02  -1.41777    
  -6.158977E-02  -1.41830    
  -3.277070E-02  -1.41927    
  -1.983162E-02  -1.41950    
   8.133032E-03  -1.41962    
   2.121325E-02  -1.41949    
   4.975216E-02  -1.41876    
   6.157794E-02  -1.41831    
   9.212509E-02  -1.41663    
   0.101290      -1.41602    
   0.135297      -1.41314    
   0.140373      -1.41267    
   0.175579      -1.40864    
   0.178848      -1.40828    
   0.179316      -1.40822    
   0.216793      -1.40299    
   0.224219      -1.40178    
   0.254168      -1.39675    
   0.270109      -1.39367    
   0.290983      -1.38956    
   0.317066      -1.38373    
   0.327239      -1.38143    
   0.356586      -1.37399    
   0.362963      -1.37242    
   0.365183      -1.37181    
   0.398256      -1.36269    
   0.414588      -1.35769    
   0.433005      -1.35206    
   0.465416      -1.34112    
   0.467204      -1.34052    
   0.470494      -1.33931    
   0.501024      -1.32836    
   0.517908      -1.32171    
   0.534313      -1.31532    
   0.559395      -1.30465    
   0.567093      -1.30145    
   0.572254      -1.29911    
   0.599487      -1.28695    
   0.628824      -1.27270    
   0.631306      -1.27152    
   0.634213      -1.27001    
   0.662782      -1.25553    
   0.688123      -1.24162    
   0.693689      -1.23861    
   0.699195      -1.23541    
   0.724229      -1.22111    
   0.750787      -1.20477    
   0.754205      -1.20270    
   0.757064      -1.20085    
   0.783835      -1.18374    
   0.809239      -1.16632    
   0.812889      -1.16385    
   0.817987      -1.16016    
   0.841579      -1.14339    
   0.856784      -1.13183    
   0.869750      -1.12209    
   0.891633      -1.10455    
   0.897417      -1.09999    
   0.900532      -1.09738    
   0.924698      -1.07728    
   0.940895      -1.06297    
   0.951437      -1.05371    
   0.975810      -1.03099    
   0.977653      -1.02930    
   0.978387      -1.02859    
    1.00348      -1.00427    
    1.01328     -0.994242    
    1.02876     -0.978383    
    1.04585     -0.959930    
    1.05350     -0.951637    
    1.07630     -0.925649    
    1.07771     -0.924034    
    1.08433     -0.916055    
    1.10143     -0.895663    
    1.10485     -0.891397    
    1.12462     -0.866430    
    1.13163     -0.857174    
    1.14723     -0.836280    
    1.15675     -0.822979    
    1.16926     -0.805194    
    1.18033     -0.788810    
    1.19068     -0.773144    
    1.20245     -0.754667    
    1.21149     -0.740099    
    1.22321     -0.720547    
    1.23166     -0.706016    
    1.24267     -0.686450    
    1.25115     -0.670848    
    1.26090     -0.652374    
    1.26994     -0.634539    
    1.27795     -0.618318    
    1.28800     -0.597021    
    1.29386     -0.584281    
    1.30526     -0.558221    
    1.30867     -0.550263    
    1.32169     -0.518051    
    1.32240     -0.516262    
    1.32542     -0.508155    
    1.33521     -0.482275    
    1.33726     -0.476455    
    1.34705     -0.448304    
    1.35187     -0.433279    
    1.35789     -0.414347    
    1.36543     -0.388377    
    1.36774     -0.380402    
    1.37331     -0.359071    
    1.37670     -0.346468    
    1.37787     -0.341599    
    1.38488     -0.312544    
    1.38906     -0.292739    
    1.39208     -0.278630    
    1.39721     -0.250703    
    1.39836     -0.244726    
    1.39887     -0.241568    
    1.40398     -0.210828    
    1.40709     -0.187725    
    1.40860     -0.176938    
    1.41038     -0.160560    
    1.41245     -0.143054    
    1.41350     -0.130843    
    1.41551     -0.109175    
    1.41721     -8.120241E-02
    1.41763     -7.530194E-02
    1.41781     -7.041530E-02
    1.41912     -4.143179E-02
    1.41954     -9.503860E-03
    1.41958     -7.565432E-03
    1.41956     -5.664308E-03
    1.41948      2.629899E-02
    1.41844      5.638385E-02
    1.41834      6.016150E-02
    1.41808      6.454780E-02
    1.41660      9.402341E-02
    1.41466      0.117710    
    1.41389      0.127885    
    1.41239      0.141901    
    1.41044      0.161747    
    1.40868      0.175324    
    1.40617      0.195611    
    1.40100      0.228908    
    1.40092      0.229477    
    1.40086      0.229806    
    1.39507      0.263346    
    1.39138      0.281495    
    1.38824      0.297218    
    1.38050      0.330818    
    1.38044      0.331095    
    1.38026      0.331777    
    1.37197      0.364977    
    1.36834      0.377995    
    1.36252      0.398866    
    1.35504      0.423247    
    1.35210      0.432765    
    1.34075      0.466467    
    1.34069      0.466673    
    1.34067      0.466730    
    1.32847      0.500589    
    1.32536      0.508643    
    1.31521      0.534517    
    1.30915      0.549061    
    1.30091      0.568458    
    1.29210      0.588086    
    1.28552      0.602411    
    1.27426      0.625807    
    1.26903      0.636379    
    1.25567      0.662306    
    1.25140      0.670362    
    1.23638      0.697650    
    1.23257      0.704363    
    1.21642      0.731901    
    1.21249      0.738381    
    1.19583      0.765110    
    1.19110      0.772419    
    1.17461      0.797319    
    1.16831      0.806477    
    1.15281      0.828566    
    1.14403      0.840557    
    1.13042      0.858878    
    1.11817      0.874661    
    1.10747      0.888278    
    1.09059      0.908790    
    1.08396      0.916782    
    1.06118      0.942946    
    1.05990      0.944404    
    1.05508      0.949635    
    1.03539      0.971291    
    1.02979      0.977128    
    1.01036      0.997366    
   0.996202       1.01134    
   0.984810       1.02259    
   0.960200       1.04558    
   0.958723       1.04697    
   0.955290       1.05001    
   0.932248       1.07072    
   0.921452       1.07986    
   0.905264       1.09366    
   0.879682       1.11417    
   0.877741       1.11574    
   0.874369       1.11830    
   0.849858       1.13724    
   0.834280       1.14851    
   0.821453       1.15791    
   0.802772       1.17071    
   0.792574       1.17782    
   0.784770       1.18289    
   0.763291       1.19708    
   0.736930       1.21329    
   0.733460       1.21546    
   0.730276       1.21731    
   0.703286       1.23329    
   0.675316       1.24865    
   0.672538       1.25020    
   0.669485       1.25177    
   0.641449       1.26655    
   0.616925       1.27849    
   0.609803       1.28201    
   0.600417       1.28628    
   0.577763       1.29682    
   0.561085       1.30395    
   0.545227       1.31083    
   0.520041       1.32082    
   0.512187       1.32402    
   0.507349       1.32581    
   0.478753       1.33656    
   0.455453       1.34452    
   0.444769       1.34820    
   0.421645       1.35541    
   0.410301       1.35905    
   0.405119       1.36055    
   0.375394       1.36917    
   0.356187       1.37417    
   0.339940       1.37839    
   0.308502       1.38566    
   0.303940       1.38671    
   0.287402       1.39005    
   0.267451       1.39421    
   0.261946       1.39522    
   0.230441       1.40085    
   0.216416       1.40302    
   0.192856       1.40652    
   0.171845       1.40918    
   0.154687       1.41122    
   0.128163       1.41383    
   0.115919       1.41491    
   8.531174E-02   1.41705    
   7.653559E-02   1.41757    
   4.323923E-02   1.41896    
   3.651349E-02   1.41915    
   1.900449E-03   1.41962    
  -4.174610E-03   1.41961    
  -3.874305E-02   1.41910    
  -4.556143E-02   1.41889    
  -7.872375E-02   1.41745    
  -8.768597E-02   1.41691    
  -0.118069       1.41474    
  -0.130594       1.41360    
  -0.156800       1.41099    
  -0.174338       1.40887    
  -0.194934       1.40624    
  -0.218978       1.40262    
  -0.232486       1.40051    
  -0.264583       1.39472    
  -0.269463       1.39382    
  -0.286960       1.39014    
  -0.305929       1.38628    
  -0.311222       1.38506    
  -0.341900       1.37791    
  -0.359001       1.37344    
  -0.377326       1.36864    
  -0.408039       1.35968    
  -0.412205       1.35846    
  -0.421252       1.35555    
  -0.446658       1.34758    
  -0.458496       1.34349    
  -0.480614       1.33589    
  -0.510528       1.32460    
  -0.514021       1.32329    
  -0.519652       1.32099    
  -0.547049       1.31008    
  -0.564432       1.30251    
  -0.579559       1.29601    
  -0.599964       1.28648    
  -0.611589       1.28117    
  -0.620475       1.27676    
  -0.643208       1.26566    
  -0.669021       1.25200    
  -0.674289       1.24928    
  -0.679118       1.24657    
  -0.705009       1.23231    
  -0.729826       1.21757    
  -0.735177       1.21445    
  -0.741052       1.21076    
  -0.764978       1.19600    
  -0.784341       1.18317    
  -0.794255       1.17671    
  -0.807311       1.16758    
  -0.823104       1.15673    
  -0.833872       1.14881    
  -0.851502       1.13602    
  -0.879287       1.11449    
  -0.879354       1.11444    
  -0.879473       1.11434    
  -0.906870       1.09232    
  -0.921046       1.08021    
  -0.933848       1.06934    
  -0.959802       1.04595    
  -0.960295       1.04551    
  -0.961492       1.04437    
  -0.986367       1.02108    
  -0.995807       1.01173    
   -1.01191      0.995801    
   -1.02940      0.977541    
   -1.03693      0.969673    
   -1.06079      0.943381    
   -1.06141      0.942695    
   -1.06403      0.939649    
   -1.08545      0.914995    
   -1.09021      0.909248    
   -1.10894      0.886423    
   -1.11779      0.875141    
   -1.13188      0.856950    
   -1.14367      0.841060    
   -1.15425      0.826560    
   -1.16795      0.807001    
   -1.17604      0.795229    
   -1.19076      0.772965    
   -1.19724      0.762927    
   -1.21216      0.738950    
   -1.21781      0.729617    
   -1.23225      0.704955    
   -1.23775      0.695257    
   -1.25109      0.670977    
   -1.25701      0.659792    
   -1.26873      0.637017    
   -1.27556      0.623162    
   -1.28522      0.603072    
   -1.29337      0.585297    
   -1.30061      0.569142    
   -1.31038      0.546115    
   -1.31491      0.535226    
   -1.32654      0.505526    
   -1.32816      0.501322    
   -1.33449      0.483744    
   -1.34046      0.467430    
   -1.34182      0.463448    
   -1.35187      0.433547    
   -1.35612      0.419752    
   -1.36229      0.399674    
   -1.36937      0.374266    
   -1.37172      0.365809    
   -1.37705      0.344452    
   -1.38028      0.331951    
   -1.38145      0.326826    
   -1.38806      0.298100    
   -1.39224      0.277207    
   -1.39488      0.264254    
   -1.39909      0.239860    
   -1.40081      0.230412    
   -1.40160      0.225156    
   -1.40605      0.196575    
   -1.40931      0.170298    
   -1.41029      0.162740    
   -1.41137      0.151776    
   -1.41383      0.128908    
   -1.41510      0.112175    
   -1.41651      9.507623E-02
   -1.41758      7.394969E-02
   -1.41834      6.124468E-02
   -1.41864      5.022170E-02
   -1.41945      2.741255E-02
   -1.41953      3.342072E-03
   -1.41964     -6.421162E-03
   -1.41943     -1.644553E-02
   -1.41914     -4.025686E-02
   -1.41819     -6.173375E-02
   -1.41774     -7.409594E-02
   -1.41670     -8.912224E-02
   -1.41558     -0.107939    
   -1.41425     -0.122424    
   -1.41261     -0.141786    
   -1.40935     -0.169721    
   -1.40871     -0.175639    
   -1.40818     -0.179515    
   -1.40418     -0.209498    
   -1.40023     -0.233474    
   -1.39865     -0.243365    
   -1.39505     -0.262200    
   -1.39232     -0.277240    
   -1.39072     -0.284795    
   -1.38520     -0.311123    
   -1.37979     -0.333763    
   -1.37711     -0.345017    
   -1.36929     -0.374306    
   -1.36810     -0.378922    
   -1.36760     -0.380639    
   -1.35833     -0.412838    
   -1.35429     -0.425638    
   -1.34757     -0.446768    
   -1.33993     -0.468910    
   -1.33581     -0.480712    
   -1.32460     -0.510585    
   -1.32304     -0.514672    
   -1.31405     -0.536800    
   -1.30930     -0.548648    
   -1.30838     -0.550804    
   -1.29457     -0.582642    
   -1.29135     -0.589687    
   -1.27874     -0.616654    
   -1.27353     -0.627285    
   -1.26177     -0.650687    
   -1.25497     -0.663673    
   -1.24361     -0.684742    
   -1.23570     -0.698919    
   -1.22422     -0.718820    
   -1.21575     -0.733077    
   -1.20354     -0.752923    
   -1.19516     -0.766198    
   -1.18149     -0.787053    
   -1.17394     -0.798322    
   -1.15799     -0.821210    
   -1.15213     -0.829481    
   -1.13295     -0.855398    
   -1.12972     -0.859704    
   -1.10958     -0.885378    
   -1.10675     -0.889025    
   -1.10627     -0.889616    
   -1.08328     -0.917564    
   -1.07784     -0.923867    
   -1.05927     -0.945242    
   -1.04748     -0.958152    
   -1.03472     -0.972065    
   -1.01500     -0.992476    
   -1.00963     -0.998032    
  -0.994229      -1.01312    
  -0.984055      -1.02323    
  -0.980218      -1.02684    
  -0.958035      -1.04774    
  -0.942844      -1.06124    
  -0.931479      -1.07140    
  -0.907826      -1.09131    
  -0.904402      -1.09424    
  -0.902600      -1.09569    
  -0.876955      -1.11649    
  -0.858971      -1.13018    
  -0.848958      -1.13788    
  -0.833235      -1.14921    
  -0.820506      -1.15855    
  -0.811507      -1.16471    
  -0.791622      -1.17854    
  -0.765355      -1.19556    
  -0.762189      -1.19765    
  -0.759500      -1.19930    
  -0.732411      -1.21623    
  -0.702213      -1.23374    
  -0.702036      -1.23385    
  -0.701855      -1.23395    
  -0.671346      -1.25097    
  -0.642626      -1.26579    
  -0.640056      -1.26713    
  -0.636924      -1.26865    
  -0.608420      -1.28274    
  -0.585806      -1.29304    
  -0.576229      -1.29746    
  -0.562196      -1.30341    
  -0.543604      -1.31149    
  -0.531228      -1.31641    
  -0.510510      -1.32475    
  -0.478549      -1.33649    
  -0.476860      -1.33712    
  -0.473513      -1.33824    
  -0.442830      -1.34886    
  -0.427552      -1.35366    
  -0.408262      -1.35974    
  -0.377991      -1.36834    
  -0.373145      -1.36971    
  -0.359591      -1.37316    
  -0.337567      -1.37893    
  -0.329727      -1.38077    
  -0.301480      -1.38731    
  -0.282628      -1.39118    
  -0.264830      -1.39477    
  -0.236599      -1.39975    
  -0.227613      -1.40129    
  -0.191557      -1.40661    
  -0.189823      -1.40685    
  -0.178324      -1.40822    
  -0.151489      -1.41151    
Contour 6, V  =  7.01992E+03 V
 Contour coordinates:
     X (cm)         Y (cm)
  -0.191953      -1.13792    
  -0.186258      -1.13882    
  -0.154386      -1.14366    
  -0.141523      -1.14526    
  -0.116087      -1.14819    
  -9.788395E-02  -1.14983    
  -7.703458E-02  -1.15146    
  -5.525398E-02  -1.15268    
  -3.719843E-02  -1.15343    
  -1.355884E-02  -1.15393    
   3.460770E-03  -1.15401    
   2.726316E-02  -1.15370    
   4.499231E-02  -1.15313    
   6.726250E-02  -1.15207    
   8.745665E-02  -1.15068    
   0.106479      -1.14912    
   0.130926      -1.14653    
   0.144945      -1.14490    
   0.175488      -1.14054    
   0.182684      -1.13945    
   0.213290      -1.13395    
   0.219729      -1.13284    
   0.221238      -1.13253    
   0.256190      -1.12525    
   0.268292      -1.12232    
   0.291982      -1.11654    
   0.316834      -1.10958    
   0.327104      -1.10671    
   0.349781      -1.09951    
   0.361621      -1.09588    
   0.367059      -1.09399    
   0.395614      -1.08417    
   0.419254      -1.07505    
   0.428935      -1.07136    
   0.443778      -1.06506    
   0.461721      -1.05767    
   0.473791      -1.05213    
   0.493948      -1.04305    
   0.518864      -1.03063    
   0.525537      -1.02739    
   0.531179      -1.02436    
   0.556671      -1.01098    
   0.582247     -0.996221    
   0.587128     -0.993470    
   0.592293     -0.990275    
   0.617145     -0.975239    
   0.637417     -0.961842    
   0.646510     -0.955948    
   0.658570     -0.947425    
   0.675360     -0.935819    
   0.686463     -0.927489    
   0.703651     -0.914780    
   0.730639     -0.893165    
   0.731275     -0.892662    
   0.732490     -0.891622    
   0.758469     -0.869846    
   0.770640     -0.858867    
   0.785014     -0.845979    
   0.807228     -0.824596    
   0.810910     -0.821061    
   0.821684     -0.809986    
   0.836255     -0.795252    
   0.840800     -0.790351    
   0.861004     -0.768475    
   0.871726     -0.756131    
   0.885086     -0.740618    
   0.900262     -0.721934    
   0.908494     -0.711667    
   0.926628     -0.687762    
   0.931217     -0.681602    
   0.951013     -0.653610    
   0.953235     -0.650393    
   0.973578     -0.619480    
   0.974525     -0.617996    
   0.994456     -0.585369    
   0.995054     -0.584355    
    1.01376     -0.551276    
    1.01478     -0.549399    
    1.03159     -0.517201    
    1.03365     -0.513043    
    1.04801     -0.483143    
    1.05161     -0.475181    
    1.06308     -0.449100    
    1.06857     -0.435692    
    1.07684     -0.415072    
    1.08447     -0.394432    
    1.08933     -0.381059    
    1.09919     -0.351235    
    1.10056     -0.347058    
    1.10432     -0.334237    
    1.11074     -0.313067    
    1.11265     -0.305925    
    1.11984     -0.279085    
    1.12467     -0.258220    
    1.12773     -0.245114    
    1.13311     -0.217778    
    1.13449     -0.211151    
    1.13506     -0.207804    
    1.14042     -0.177195    
    1.14355     -0.154202    
    1.14512     -0.143246    
    1.14684     -0.126755    
    1.14886     -0.109303    
    1.14981     -9.685348E-02
    1.15163     -7.536500E-02
    1.15284     -4.878741E-02
    1.15325     -4.143082E-02
    1.15336     -3.494939E-02
    1.15408     -7.499515E-03
    1.15371      2.051853E-02
    1.15369      2.642895E-02
    1.15341      3.284313E-02
    1.15252      6.035652E-02
    1.15085      8.354254E-02
    1.15018      9.428302E-02
    1.14870      0.108663    
    1.14692      0.128210    
    1.14515      0.141764    
    1.14265      0.162138    
    1.13716      0.196001    
    1.13715      0.196068    
    1.13715      0.196106    
    1.13093      0.230000    
    1.12716      0.247105    
    1.12349      0.263937    
    1.11550      0.295323    
    1.11486      0.297878    
    1.11279      0.305005    
    1.10530      0.331824    
    1.10239      0.341087    
    1.09458      0.365776    
    1.08797      0.384667    
    1.08262      0.399736    
    1.07235      0.426261    
    1.06941      0.433704    
    1.05565      0.466046    
    1.05493      0.467683    
    1.04878      0.480901    
    1.03921      0.501673    
    1.03797      0.504215    
    1.02212      0.535676    
    1.01938      0.540870    
    1.00357      0.569692    
   0.999912      0.576088    
   0.983467      0.603722    
   0.979626      0.609955    
   0.961722      0.637768    
   0.958561      0.642541    
   0.938219      0.671831    
   0.936747      0.673902    
   0.924828      0.689847    
   0.914241      0.704131    
   0.912847      0.705912    
   0.891090      0.733304    
   0.885444      0.740012    
   0.867273      0.761393    
   0.855767      0.774132    
   0.842800      0.788412    
   0.823576      0.808275    
   0.817672      0.814368    
   0.800734      0.830723    
   0.791950      0.839355    
   0.788579      0.842442    
   0.765706      0.863497    
   0.750354      0.876633    
   0.738816      0.886589    
   0.716301      0.904609    
   0.711313      0.908685    
   0.708443      0.910851    
